transfer_id,sender_id,receiver_id,file_name,file_type,file_size_mb,transfer_time,hour_of_day,day_of_week,transfers_last_hour,mfa_failed_attempts,failed_login_attempts,is_unusual_hour,high_risk_file_type,archive_file_type,integrity_status,unauthorized_attempt,encryption_time_ms,decryption_time_ms,ecdh_time_ms,rsa_key_wrap_time_ms,transfer_status,is_anomaly,anomaly_reason,anomaly_level
315,1,1,project_file_315.pdf,pdf,1.44,2025-03-21T16:09:00,16,Friday,3,0,0,0,0,0,verified,0,12.077,9.271,1.934,4.902,completed,0,normal secure transfer pattern,low
509,2,4,suspicious_transfer_509.jpg,jpg,23.97,2025-01-29T18:15:00,18,Wednesday,6,1,7,0,0,0,failed,0,49.056,45.103,5.964,6.245,integrity_failed,1,repeated failed login attempts before transfer,high
242,8,1,project_file_242.jpg,jpg,8.67,2025-03-05T09:15:00,9,Wednesday,1,0,0,0,0,0,verified,0,25.508,15.468,2.332,4.848,completed,0,normal secure transfer pattern,low
210,1,10,project_file_210.pdf,pdf,2.74,2025-01-02T15:45:00,15,Thursday,1,0,0,0,0,0,verified,0,15.865,12.635,0.656,3.221,completed,0,normal secure transfer pattern,low
159,8,3,project_file_159.xlsx,xlsx,2.9,2025-02-09T11:59:00,11,Sunday,0,0,0,0,0,0,verified,0,15.638,12.741,2.312,1.246,completed,0,normal secure transfer pattern,low
482,6,9,suspicious_transfer_482.7z,7z,82.76,2025-01-03T08:56:00,8,Friday,5,4,8,0,1,1,verified,0,168.389,184.329,5.702,5.797,blocked,1,compressed archive after failed authentication,high
106,3,6,project_file_106.docx,docx,1.66,2025-04-15T16:35:00,16,Tuesday,0,0,1,0,0,0,verified,0,12.471,10.118,1.018,3.077,completed,0,normal secure transfer pattern,low
568,6,7,suspicious_transfer_568.js,js,32.23,2025-01-27T14:30:00,14,Monday,6,1,3,0,1,0,failed,1,66.793,46.877,5.845,7.91,blocked,1,high-risk executable/script file type,high
550,8,9,suspicious_transfer_550.zip,zip,13.73,2025-01-30T04:04:00,4,Thursday,2,4,4,1,1,1,verified,1,31.58,42.14,0.695,7.869,integrity_failed,1,compressed archive after failed authentication,high
307,2,7,project_file_307.txt,txt,2.8,2025-03-14T16:41:00,16,Friday,2,1,0,0,0,0,verified,0,15.625,13.485,0.673,6.144,completed,0,normal secure transfer pattern,low
593,3,2,suspicious_transfer_593.pdf,pdf,108.91,2025-04-23T03:12:00,3,Wednesday,6,4,4,1,0,0,failed,0,159.035,236.778,2.8,4.627,integrity_failed,1,unusual night transfer time,medium
346,3,4,project_file_346.docx,docx,18.39,2025-03-19T12:37:00,12,Wednesday,0,1,0,0,0,0,verified,0,34.773,40.429,1.683,1.412,completed,0,normal secure transfer pattern,low
238,10,4,project_file_238.docx,docx,3.25,2025-04-05T17:08:00,17,Saturday,3,0,1,0,0,0,verified,0,16.881,10.963,3.963,1.881,completed,0,normal secure transfer pattern,low
358,3,8,project_file_358.csv,csv,2.14,2025-02-01T12:01:00,12,Saturday,1,0,1,0,0,0,verified,0,12.34,11.204,3.476,2.141,completed,0,normal secure transfer pattern,low
561,6,6,suspicious_transfer_561.docx,docx,366.66,2025-02-09T05:17:00,5,Sunday,4,0,3,1,0,0,verified,1,441.879,775.696,1.767,6.673,integrity_failed,1,unusual night transfer time,high
595,4,7,suspicious_transfer_595.zip,zip,84.5,2025-03-07T03:31:00,3,Friday,4,8,6,1,1,1,verified,0,109.543,142.19,2.21,4.255,completed,1,compressed archive after failed authentication,high
174,3,1,project_file_174.docx,docx,4.75,2025-04-13T10:56:00,10,Sunday,3,0,0,0,0,0,verified,0,15.367,16.8,3.999,6.028,completed,0,normal secure transfer pattern,low
9,4,5,project_file_9.txt,txt,7.29,2025-03-24T14:00:00,14,Monday,0,0,1,0,0,0,verified,0,23.524,21.536,3.673,2.019,completed,0,normal secure transfer pattern,low
169,10,1,project_file_169.pdf,pdf,12.01,2025-02-06T15:07:00,15,Thursday,1,0,0,0,0,0,verified,0,36.005,22.314,2.217,5.003,completed,0,normal secure transfer pattern,low
14,9,2,project_file_14.xlsx,xlsx,1.16,2025-02-03T12:29:00,12,Monday,1,0,0,0,0,0,verified,0,12.055,9.865,3.407,7.742,completed,0,normal secure transfer pattern,low
338,3,8,project_file_338.zip,zip,1.97,2025-03-30T16:28:00,16,Sunday,2,0,0,0,1,1,verified,0,12.914,10.641,0.805,3.188,completed,0,normal secure transfer pattern,low
10,1,6,project_file_10.zip,zip,2.98,2025-02-15T11:25:00,11,Saturday,4,0,0,0,1,1,verified,0,12.814,13.352,3.913,2.126,completed,0,normal secure transfer pattern,low
434,4,8,project_file_434.jpg,jpg,1.95,2025-04-11T17:21:00,17,Friday,3,0,0,0,0,0,verified,0,13.033,11.1,2.964,7.126,completed,0,normal secure transfer pattern,low
248,7,10,project_file_248.docx,docx,2.14,2025-04-18T10:54:00,10,Friday,0,0,0,0,0,0,verified,0,14.594,9.893,1.247,5.675,completed,0,normal secure transfer pattern,low
390,4,9,project_file_390.csv,csv,7.33,2025-02-10T14:18:00,14,Monday,4,0,1,0,0,0,verified,0,23.622,16.659,3.915,5.125,completed,0,normal secure transfer pattern,low
124,10,6,project_file_124.zip,zip,5.29,2025-03-24T14:44:00,14,Monday,0,0,0,0,1,1,verified,0,16.025,13.727,3.703,7.302,completed,0,normal secure transfer pattern,low
396,5,5,project_file_396.zip,zip,10.86,2025-01-26T17:02:00,17,Sunday,4,0,0,0,1,1,verified,0,29.654,24.153,1.949,5.543,completed,0,normal secure transfer pattern,low
267,10,9,project_file_267.pdf,pdf,6.57,2025-04-05T11:35:00,11,Saturday,3,0,1,0,0,0,verified,0,16.372,14.187,1.889,2.497,completed,0,normal secure transfer pattern,low
353,3,3,project_file_353.png,png,2.01,2025-03-13T13:53:00,13,Thursday,1,1,0,0,0,0,verified,0,13.119,9.861,2.519,4.131,completed,0,normal secure transfer pattern,low
108,8,5,project_file_108.png,png,4.33,2025-01-22T09:31:00,9,Wednesday,4,0,0,0,0,0,verified,0,14.266,15.623,1.854,3.634,completed,0,normal secure transfer pattern,low
167,9,3,project_file_167.csv,csv,4.78,2025-04-01T11:09:00,11,Tuesday,1,0,1,0,0,0,verified,0,18.42,16.056,0.601,3.667,completed,0,normal secure transfer pattern,low
411,4,10,project_file_411.png,png,15.42,2025-01-22T16:35:00,16,Wednesday,4,0,0,0,0,0,verified,0,39.736,27.64,1.279,1.667,completed,0,normal secure transfer pattern,low
347,5,8,project_file_347.docx,docx,8.83,2025-02-25T08:43:00,8,Tuesday,1,1,0,0,0,0,verified,0,19.46,19.426,3.46,4.698,completed,0,normal secure transfer pattern,low
536,6,7,suspicious_transfer_536.7z,7z,477.46,2025-02-12T22:34:00,22,Wednesday,11,8,8,0,1,1,failed,0,687.785,905.553,1.173,9.039,integrity_failed,1,compressed archive after failed authentication,high
497,4,7,suspicious_transfer_497.zip,zip,109.64,2025-02-18T07:20:00,7,Tuesday,5,3,6,0,1,1,failed,0,277.898,242.428,1.166,6.399,blocked,1,compressed archive after failed authentication,high
213,1,9,project_file_213.pdf,pdf,5.11,2025-03-02T16:32:00,16,Sunday,1,1,0,0,0,0,verified,0,19.919,16.056,2.316,6.132,completed,0,normal secure transfer pattern,low
62,3,3,project_file_62.docx,docx,1.76,2025-01-24T12:51:00,12,Friday,1,0,1,0,0,0,verified,0,12.282,10.556,2.764,5.264,completed,0,normal secure transfer pattern,low
474,10,9,suspicious_transfer_474.7z,7z,107.59,2025-01-21T03:39:00,3,Tuesday,2,8,7,1,1,1,verified,0,220.968,231.234,3.32,4.033,blocked,1,compressed archive after failed authentication,high
597,9,6,suspicious_transfer_597.js,js,91.63,2025-03-31T02:44:00,2,Monday,3,5,2,1,1,0,failed,1,170.467,120.751,2.836,2.218,completed,1,high-risk executable/script file type,high
291,7,1,project_file_291.csv,csv,8.15,2025-03-12T11:14:00,11,Wednesday,2,0,0,0,0,0,verified,0,19.122,19.63,2.822,6.088,completed,0,normal secure transfer pattern,low
508,3,3,suspicious_transfer_508.zip,zip,109.68,2025-03-01T02:04:00,2,Saturday,8,7,5,1,1,1,verified,1,160.419,131.261,3.904,1.612,integrity_failed,1,compressed archive after failed authentication,high
260,2,3,project_file_260.txt,txt,8.06,2025-02-14T11:38:00,11,Friday,4,0,1,0,0,0,verified,0,19.686,19.524,2.003,7.533,completed,0,normal secure transfer pattern,low
250,7,6,project_file_250.jpg,jpg,2.5,2025-04-21T11:52:00,11,Monday,0,0,0,0,0,0,verified,0,12.108,11.53,3.705,4.173,completed,0,normal secure transfer pattern,low
542,6,7,suspicious_transfer_542.xlsx,xlsx,111.68,2025-04-07T08:25:00,8,Monday,11,5,4,0,0,0,failed,1,209.964,162.0,1.713,8.493,integrity_failed,1,unauthorized access attempt,high
322,5,9,project_file_322.txt,txt,2.45,2025-04-21T11:16:00,11,Monday,0,0,1,0,0,0,verified,0,15.375,11.561,2.11,4.661,completed,0,normal secure transfer pattern,low
331,3,2,project_file_331.txt,txt,7.66,2025-04-18T11:45:00,11,Friday,2,1,0,0,0,0,verified,0,20.882,16.088,0.834,7.91,completed,0,normal secure transfer pattern,low
280,3,10,project_file_280.txt,txt,5.94,2025-02-28T10:53:00,10,Friday,3,0,1,0,0,0,verified,0,21.1,16.718,1.705,5.747,completed,0,normal secure transfer pattern,low
150,10,6,project_file_150.txt,txt,6.18,2025-04-28T14:47:00,14,Monday,0,0,0,0,0,0,verified,0,16.147,18.836,2.99,6.476,completed,0,normal secure transfer pattern,low
219,9,3,project_file_219.pdf,pdf,5.45,2025-02-24T17:18:00,17,Monday,2,0,0,0,0,0,verified,0,19.873,18.733,2.422,4.696,completed,0,normal secure transfer pattern,low
345,9,10,project_file_345.pdf,pdf,4.49,2025-03-20T13:34:00,13,Thursday,4,1,0,0,0,0,verified,0,18.942,13.668,2.87,1.931,completed,0,normal secure transfer pattern,low
479,7,4,suspicious_transfer_479.jpg,jpg,500.36,2025-02-27T22:10:00,22,Thursday,31,2,3,0,0,0,verified,0,1107.101,825.425,2.212,2.987,integrity_failed,1,too many transfers in one hour,high
503,5,8,suspicious_transfer_503.ps1,ps1,117.87,2025-04-13T01:36:00,1,Sunday,9,6,0,1,1,0,verified,1,152.123,247.02,1.516,2.486,integrity_failed,1,repeated failed MFA attempts,high
534,6,6,suspicious_transfer_534.png,png,289.65,2025-01-16T15:56:00,15,Thursday,11,4,5,0,0,0,failed,1,315.222,284.22,3.073,7.159,integrity_failed,1,very large file transfer,high
569,7,2,suspicious_transfer_569.7z,7z,25.65,2025-03-20T00:00:00,0,Thursday,8,4,9,1,1,1,verified,1,54.283,56.802,1.14,9.701,completed,1,compressed archive after failed authentication,high
501,2,1,suspicious_transfer_501.zip,zip,619.1,2025-01-17T09:49:00,9,Friday,9,6,9,0,1,1,failed,1,1101.681,1224.36,2.198,1.475,completed,1,compressed archive after failed authentication,high
481,3,4,suspicious_transfer_481.bat,bat,796.03,2025-02-09T04:48:00,4,Sunday,11,4,1,1,1,0,failed,0,1807.482,1408.216,0.643,9.547,blocked,1,very large file transfer,high
258,3,1,project_file_258.pdf,pdf,5.02,2025-04-05T17:06:00,17,Saturday,1,0,0,0,0,0,verified,0,20.542,17.697,3.653,1.618,completed,0,normal secure transfer pattern,low
162,7,3,project_file_162.csv,csv,13.79,2025-01-05T16:10:00,16,Sunday,2,0,0,0,0,0,verified,0,31.948,21.214,1.168,4.287,completed,0,normal secure transfer pattern,low
433,10,6,project_file_433.csv,csv,5.98,2025-04-03T13:16:00,13,Thursday,2,1,0,0,0,0,verified,0,17.499,14.001,2.373,1.68,completed,0,normal secure transfer pattern,low
37,3,10,project_file_37.zip,zip,5.85,2025-02-16T12:32:00,12,Sunday,1,0,0,0,1,1,verified,0,19.257,15.945,0.856,6.395,completed,0,normal secure transfer pattern,low
236,10,8,project_file_236.jpg,jpg,2.14,2025-01-12T15:57:00,15,Sunday,0,1,1,0,0,0,verified,0,13.544,11.243,3.851,6.243,completed,0,normal secure transfer pattern,low
176,9,7,project_file_176.docx,docx,6.19,2025-03-16T09:32:00,9,Sunday,2,0,1,0,0,0,verified,0,15.101,15.49,3.1,3.586,completed,0,normal secure transfer pattern,low
512,3,1,suspicious_transfer_512.pdf,pdf,567.53,2025-02-25T03:17:00,3,Tuesday,7,7,3,1,0,0,failed,0,806.676,799.72,4.749,7.278,integrity_failed,1,repeated failed MFA attempts,high
445,1,7,project_file_445.csv,csv,20.99,2025-02-05T11:57:00,11,Wednesday,1,0,1,0,0,0,verified,0,38.161,33.059,0.62,3.414,completed,0,normal secure transfer pattern,low
394,4,10,project_file_394.pdf,pdf,5.84,2025-03-13T15:55:00,15,Thursday,0,0,0,0,0,0,verified,0,16.491,19.155,0.905,2.718,completed,0,normal secure transfer pattern,low
422,3,9,project_file_422.pdf,pdf,3.5,2025-01-30T14:17:00,14,Thursday,4,0,0,0,0,0,verified,0,17.644,14.084,1.308,2.357,completed,0,normal secure transfer pattern,low
19,6,6,project_file_19.txt,txt,7.43,2025-01-11T12:31:00,12,Saturday,4,1,0,0,0,0,verified,0,18.625,17.711,1.066,7.544,completed,0,normal secure transfer pattern,low
389,8,3,project_file_389.png,png,7.32,2025-04-14T14:23:00,14,Monday,1,0,1,0,0,0,verified,0,21.988,16.694,1.95,5.579,completed,0,normal secure transfer pattern,low
3,6,1,project_file_3.jpg,jpg,8.97,2025-04-20T16:39:00,16,Sunday,3,0,0,0,0,0,verified,0,17.435,24.026,0.889,4.778,completed,0,normal secure transfer pattern,low
491,10,2,suspicious_transfer_491.bat,bat,63.62,2025-02-24T04:20:00,4,Monday,9,2,5,1,1,0,verified,1,115.16,100.053,0.723,8.589,blocked,1,high-risk executable/script file type,high
42,6,3,project_file_42.jpg,jpg,4.29,2025-02-23T11:02:00,11,Sunday,4,0,0,0,0,0,verified,0,18.747,12.015,0.802,4.303,completed,0,normal secure transfer pattern,low
78,10,8,project_file_78.pdf,pdf,12.19,2025-04-23T16:54:00,16,Wednesday,0,0,1,0,0,0,verified,0,33.866,22.806,2.623,2.167,completed,0,normal secure transfer pattern,low
494,8,2,suspicious_transfer_494.zip,zip,90.32,2025-01-18T23:27:00,23,Saturday,26,2,0,1,1,1,verified,1,240.369,208.229,1.139,9.575,blocked,1,too many transfers in one hour,high
192,9,3,project_file_192.csv,csv,2.51,2025-02-02T10:26:00,10,Sunday,0,0,1,0,0,0,verified,0,12.889,11.545,2.803,3.28,completed,0,normal secure transfer pattern,low
182,8,8,project_file_182.pdf,pdf,4.65,2025-02-10T09:43:00,9,Monday,1,1,0,0,0,0,verified,0,15.562,15.118,3.523,1.642,completed,0,normal secure transfer pattern,low
263,10,4,project_file_263.csv,csv,2.63,2025-01-26T10:33:00,10,Sunday,2,0,0,0,0,0,verified,0,12.645,11.297,1.656,3.028,completed,0,normal secure transfer pattern,low
49,7,4,project_file_49.txt,txt,4.67,2025-01-28T12:20:00,12,Tuesday,0,1,1,0,0,0,verified,0,19.511,12.242,2.981,4.687,completed,0,normal secure transfer pattern,low
372,5,3,project_file_372.csv,csv,4.23,2025-03-22T17:16:00,17,Saturday,0,0,0,0,0,0,verified,0,15.54,16.298,3.34,3.482,completed,0,normal secure transfer pattern,low
278,9,6,project_file_278.xlsx,xlsx,10.45,2025-04-20T11:08:00,11,Sunday,0,0,0,0,0,0,verified,0,27.239,26.126,1.991,5.193,completed,0,normal secure transfer pattern,low
115,1,10,project_file_115.txt,txt,1.33,2025-01-19T15:07:00,15,Sunday,0,1,0,0,0,0,verified,0,11.141,9.095,1.505,3.294,completed,0,normal secure transfer pattern,low
476,1,4,suspicious_transfer_476.txt,txt,110.35,2025-04-28T02:29:00,2,Monday,12,5,9,1,0,0,verified,1,242.989,112.772,3.878,9.497,integrity_failed,1,repeated failed login attempts before transfer,high
245,2,5,project_file_245.pdf,pdf,2.26,2025-03-12T11:34:00,11,Wednesday,0,1,0,0,0,0,verified,0,14.161,12.201,3.199,4.375,completed,0,normal secure transfer pattern,low
485,4,4,suspicious_transfer_485.jar,jar,468.91,2025-02-11T18:05:00,18,Tuesday,6,1,0,0,1,0,failed,1,1140.579,690.333,1.832,8.752,integrity_failed,1,very large file transfer,high
276,8,4,project_file_276.pdf,pdf,10.5,2025-03-02T17:46:00,17,Sunday,2,0,0,0,0,0,verified,0,29.073,16.534,3.886,2.31,completed,0,normal secure transfer pattern,low
209,8,9,project_file_209.csv,csv,5.04,2025-04-29T08:12:00,8,Tuesday,0,1,0,0,0,0,verified,0,19.561,15.31,2.121,7.353,completed,0,normal secure transfer pattern,low
247,5,9,project_file_247.zip,zip,4.87,2025-03-09T08:24:00,8,Sunday,1,0,1,0,1,1,verified,0,15.798,16.015,3.679,5.503,completed,0,normal secure transfer pattern,low
528,6,6,suspicious_transfer_528.txt,txt,31.53,2025-01-02T11:13:00,11,Thursday,12,3,5,0,0,0,verified,1,54.072,53.03,4.853,2.635,completed,1,unauthorized access attempt,high
519,5,7,suspicious_transfer_519.jpg,jpg,753.64,2025-04-23T16:42:00,16,Wednesday,0,5,4,0,0,0,verified,0,737.338,1442.684,3.057,4.427,integrity_failed,1,very large file transfer,high
70,4,3,project_file_70.pdf,pdf,8.46,2025-01-29T15:31:00,15,Wednesday,1,0,0,0,0,0,verified,0,20.32,21.4,1.67,7.276,completed,0,normal secure transfer pattern,low
354,3,4,project_file_354.xlsx,xlsx,3.38,2025-01-15T14:16:00,14,Wednesday,3,1,0,0,0,0,verified,0,15.53,11.885,2.79,2.125,completed,0,normal secure transfer pattern,low
415,3,7,project_file_415.jpg,jpg,6.26,2025-02-08T17:45:00,17,Saturday,2,0,1,0,0,0,verified,0,20.479,16.452,2.79,3.023,completed,0,normal secure transfer pattern,low
80,7,9,project_file_80.docx,docx,1.74,2025-04-15T08:54:00,8,Tuesday,1,1,1,0,0,0,verified,0,13.42,10.94,1.767,2.984,completed,0,normal secure transfer pattern,low
214,10,1,project_file_214.csv,csv,13.15,2025-02-12T10:49:00,10,Wednesday,2,1,1,0,0,0,verified,0,26.497,25.188,3.507,6.284,completed,0,normal secure transfer pattern,low
201,2,9,project_file_201.pdf,pdf,5.31,2025-03-20T16:04:00,16,Thursday,1,0,0,0,0,0,verified,0,20.782,14.598,2.229,3.168,completed,0,normal secure transfer pattern,low
507,6,1,suspicious_transfer_507.xlsx,xlsx,38.59,2025-03-18T04:49:00,4,Tuesday,4,4,0,1,0,0,failed,0,76.12,58.207,4.822,8.483,completed,1,unusual night transfer time,medium
483,6,1,suspicious_transfer_483.bat,bat,698.61,2025-04-28T11:30:00,11,Monday,5,5,0,0,1,0,verified,0,1682.476,770.543,5.32,7.45,blocked,1,very large file transfer,high
66,7,2,project_file_66.docx,docx,1.23,2025-03-15T15:10:00,15,Saturday,3,0,0,0,0,0,verified,0,12.18,10.166,3.319,2.396,completed,0,normal secure transfer pattern,low
582,7,7,suspicious_transfer_582.ps1,ps1,79.94,2025-02-20T21:22:00,21,Thursday,6,2,0,0,1,0,verified,1,112.493,159.088,3.265,3.379,blocked,1,high-risk executable/script file type,high
12,6,3,project_file_12.txt,txt,3.12,2025-04-11T10:35:00,10,Friday,4,0,0,0,0,0,verified,0,14.776,10.834,1.872,7.317,completed,0,normal secure transfer pattern,low
257,6,8,project_file_257.xlsx,xlsx,4.47,2025-04-18T12:30:00,12,Friday,1,0,1,0,0,0,verified,0,14.994,14.887,3.9,4.449,completed,0,normal secure transfer pattern,low
229,3,2,project_file_229.txt,txt,2.16,2025-01-29T13:49:00,13,Wednesday,2,0,1,0,0,0,verified,0,12.308,9.996,2.933,1.912,completed,0,normal secure transfer pattern,low
379,7,1,project_file_379.xlsx,xlsx,2.74,2025-04-28T16:23:00,16,Monday,2,0,0,0,0,0,verified,0,15.104,11.209,2.037,5.516,completed,0,normal secure transfer pattern,low
186,2,8,project_file_186.pdf,pdf,1.33,2025-02-08T11:17:00,11,Saturday,1,0,0,0,0,0,verified,0,12.027,10.277,3.018,1.627,completed,0,normal secure transfer pattern,low
163,5,9,project_file_163.csv,csv,4.4,2025-04-25T15:28:00,15,Friday,1,1,0,0,0,0,verified,0,17.462,15.898,3.307,3.351,completed,0,normal secure transfer pattern,low
160,5,2,project_file_160.jpg,jpg,2.61,2025-01-16T11:28:00,11,Thursday,3,0,0,0,0,0,verified,0,14.284,11.248,2.837,2.844,completed,0,normal secure transfer pattern,low
578,9,2,suspicious_transfer_578.png,png,92.49,2025-03-15T00:06:00,0,Saturday,33,1,0,1,0,0,verified,0,197.525,175.114,2.318,3.623,integrity_failed,1,too many transfers in one hour,medium
97,2,8,project_file_97.pdf,pdf,9.89,2025-04-18T12:34:00,12,Friday,3,0,1,0,0,0,verified,0,26.577,25.015,3.085,5.874,completed,0,normal secure transfer pattern,low
61,4,2,project_file_61.docx,docx,4.19,2025-02-04T16:02:00,16,Tuesday,0,0,0,0,0,0,verified,0,18.378,12.756,2.817,6.133,completed,0,normal secure transfer pattern,low
18,2,6,project_file_18.png,png,0.59,2025-01-31T10:44:00,10,Friday,4,1,1,0,0,0,verified,0,10.686,9.026,1.157,5.552,completed,0,normal secure transfer pattern,low
72,5,4,project_file_72.docx,docx,4.72,2025-04-21T17:59:00,17,Monday,4,1,0,0,0,0,verified,0,18.787,13.439,0.572,1.689,completed,0,normal secure transfer pattern,low
123,5,9,project_file_123.png,png,6.14,2025-03-16T13:49:00,13,Sunday,2,1,1,0,0,0,verified,0,16.706,17.033,2.961,7.257,completed,0,normal secure transfer pattern,low
40,4,4,project_file_40.png,png,4.53,2025-02-04T10:23:00,10,Tuesday,4,1,0,0,0,0,verified,0,15.773,16.297,2.399,1.685,completed,0,normal secure transfer pattern,low
449,1,1,project_file_449.docx,docx,4.3,2025-03-12T10:44:00,10,Wednesday,0,1,0,0,0,0,verified,0,17.032,12.402,1.369,3.422,completed,0,normal secure transfer pattern,low
378,10,7,project_file_378.docx,docx,5.71,2025-01-29T15:38:00,15,Wednesday,0,0,1,0,0,0,verified,0,20.587,13.69,1.109,4.11,completed,0,normal secure transfer pattern,low
499,10,10,suspicious_transfer_499.zip,zip,33.23,2025-02-06T05:45:00,5,Thursday,1,8,1,1,1,1,verified,1,85.266,42.071,0.549,6.133,integrity_failed,1,repeated failed MFA attempts,high
109,4,4,project_file_109.jpg,jpg,4.89,2025-04-23T08:53:00,8,Wednesday,3,0,1,0,0,0,verified,0,19.346,15.895,3.859,5.814,completed,0,normal secure transfer pattern,low
484,8,9,suspicious_transfer_484.7z,7z,16.71,2025-01-21T00:24:00,0,Tuesday,0,5,9,1,1,1,verified,0,39.108,44.266,5.701,4.437,completed,1,compressed archive after failed authentication,high
594,5,9,suspicious_transfer_594.ps1,ps1,26.97,2025-04-30T15:45:00,15,Wednesday,1,0,4,0,1,0,failed,1,44.096,61.845,3.107,9.768,blocked,1,failed integrity verification,high
113,5,5,project_file_113.jpg,jpg,3.7,2025-01-14T10:10:00,10,Tuesday,4,0,1,0,0,0,verified,0,14.89,14.633,1.974,5.062,completed,0,normal secure transfer pattern,low
32,2,8,project_file_32.jpg,jpg,8.03,2025-02-27T09:59:00,9,Thursday,3,0,0,0,0,0,verified,0,17.418,21.485,1.337,5.381,completed,0,normal secure transfer pattern,low
333,4,2,project_file_333.zip,zip,4.08,2025-02-19T16:15:00,16,Wednesday,2,0,1,0,1,1,verified,0,15.079,13.161,1.984,3.267,completed,0,normal secure transfer pattern,low
173,5,7,project_file_173.docx,docx,9.67,2025-01-09T10:47:00,10,Thursday,1,0,1,0,0,0,verified,0,26.484,24.621,2.26,3.838,completed,0,normal secure transfer pattern,low
529,3,3,suspicious_transfer_529.csv,csv,320.55,2025-02-23T00:06:00,0,Sunday,5,5,3,1,0,0,verified,0,799.403,614.925,3.937,7.922,completed,1,very large file transfer,high
262,3,1,project_file_262.png,png,3.42,2025-02-04T13:24:00,13,Tuesday,4,0,0,0,0,0,verified,0,15.322,11.566,0.578,7.28,completed,0,normal secure transfer pattern,low
99,10,2,project_file_99.jpg,jpg,6.38,2025-02-17T10:32:00,10,Monday,3,0,0,0,0,0,verified,0,15.952,17.243,3.46,3.097,completed,0,normal secure transfer pattern,low
457,7,9,project_file_457.png,png,5.19,2025-01-19T08:45:00,8,Sunday,3,0,0,0,0,0,verified,0,17.592,16.063,2.879,2.749,completed,0,normal secure transfer pattern,low
140,10,9,project_file_140.jpg,jpg,11.35,2025-01-24T15:59:00,15,Friday,3,0,1,0,0,0,verified,0,27.543,19.756,3.615,5.79,completed,0,normal secure transfer pattern,low
442,4,10,project_file_442.pdf,pdf,6.77,2025-01-30T10:01:00,10,Thursday,0,0,0,0,0,0,verified,0,24.352,13.656,1.744,2.512,completed,0,normal secure transfer pattern,low
302,10,10,project_file_302.xlsx,xlsx,8.19,2025-04-14T08:17:00,8,Monday,1,0,1,0,0,0,verified,0,23.275,24.277,3.204,1.442,completed,0,normal secure transfer pattern,low
279,1,8,project_file_279.csv,csv,2.25,2025-01-11T13:01:00,13,Saturday,0,0,0,0,0,0,verified,0,14.817,12.246,0.847,2.843,completed,0,normal secure transfer pattern,low
27,2,3,project_file_27.pdf,pdf,9.83,2025-02-04T16:23:00,16,Tuesday,4,0,0,0,0,0,verified,0,21.098,17.922,2.78,1.507,completed,0,normal secure transfer pattern,low
468,4,10,project_file_468.docx,docx,6.6,2025-04-09T11:27:00,11,Wednesday,4,0,0,0,0,0,verified,0,24.317,16.864,3.347,6.959,completed,0,normal secure transfer pattern,low
535,3,9,suspicious_transfer_535.csv,csv,26.69,2025-02-09T00:27:00,0,Sunday,7,5,5,1,0,0,verified,1,72.473,58.79,0.891,8.73,blocked,1,repeated failed login attempts before transfer,high
310,7,3,project_file_310.zip,zip,2.35,2025-03-09T14:34:00,14,Sunday,0,0,0,0,1,1,verified,0,13.772,12.214,2.243,2.709,completed,0,normal secure transfer pattern,low
572,10,7,suspicious_transfer_572.js,js,0.93,2025-01-26T04:56:00,4,Sunday,11,1,2,1,1,0,verified,1,16.988,12.908,2.559,8.612,integrity_failed,1,unusual night transfer time,high
221,10,6,project_file_221.docx,docx,6.66,2025-03-21T13:42:00,13,Friday,4,1,0,0,0,0,verified,0,22.286,16.765,0.623,3.841,completed,0,normal secure transfer pattern,low
351,6,7,project_file_351.docx,docx,12.21,2025-01-03T13:28:00,13,Friday,2,1,0,0,0,0,verified,0,32.329,26.628,0.53,1.303,completed,0,normal secure transfer pattern,low
161,9,10,project_file_161.zip,zip,6.21,2025-02-13T15:56:00,15,Thursday,3,1,0,0,1,1,verified,0,17.806,17.957,0.519,4.968,completed,0,normal secure transfer pattern,low
28,9,6,project_file_28.txt,txt,5.56,2025-04-06T09:25:00,9,Sunday,2,0,0,0,0,0,verified,0,20.05,13.712,0.639,2.933,completed,0,normal secure transfer pattern,low
185,9,1,project_file_185.jpg,jpg,7.96,2025-03-13T10:10:00,10,Thursday,1,0,0,0,0,0,verified,0,17.426,19.037,0.992,4.735,completed,0,normal secure transfer pattern,low
363,4,5,project_file_363.docx,docx,4.88,2025-04-21T13:51:00,13,Monday,3,0,0,0,0,0,verified,0,17.464,13.097,2.096,4.628,completed,0,normal secure transfer pattern,low
373,4,6,project_file_373.csv,csv,3.49,2025-03-09T13:55:00,13,Sunday,4,0,0,0,0,0,verified,0,15.911,13.734,2.546,6.44,completed,0,normal secure transfer pattern,low
446,10,7,project_file_446.png,png,2.76,2025-04-23T10:14:00,10,Wednesday,0,0,0,0,0,0,verified,0,13.527,13.494,3.19,1.21,completed,0,normal secure transfer pattern,low
136,9,3,project_file_136.png,png,9.12,2025-01-08T17:40:00,17,Wednesday,2,0,0,0,0,0,verified,0,23.303,18.942,3.41,4.424,completed,0,normal secure transfer pattern,low
